C�digo  departamento;C�digo municipio;C�digo centro poblado;Nombre departamento;Nombre municipio;Nombre centro poblado;Tipo centro poblado
27;27615;27615047;CHOC�;RIOSUCIO;SANTA MARIA;CP
27;27615;27615048;CHOC�;RIOSUCIO;BRISAS;CP
27;27615;27615049;CHOC�;RIOSUCIO;CHINTAD� MEDIO;CP
27;27660;27660000;CHOC�;SAN JOS� DEL PALMAR;SAN JOS� DEL PALMAR;CM
27;27660;27660003;CHOC�;SAN JOS� DEL PALMAR;SAN PEDRO INGARA;CP
27;27660;27660006;CHOC�;SAN JOS� DEL PALMAR;LA ITALIA;CP
27;27745;27745000;CHOC�;SIP�;SIP�;CM
27;27745;27745001;CHOC�;SIP�;CA�AVERAL;CP
27;27745;27745003;CHOC�;SIP�;SAN AGUST�N;CP
27;27745;27745004;CHOC�;SIP�;TAPARAL;CP
27;27745;27745009;CHOC�;SIP�;TANAND�;CP
27;27745;27745010;CHOC�;SIP�;BUENAS BRISAS;CP
27;27745;27745011;CHOC�;SIP�;CHAMBAC�;CP
27;27745;27745012;CHOC�;SIP�;LOMA DE CHUPEY;CP
27;27745;27745013;CHOC�;SIP�;MARQUEZA;CP
27;27745;27745014;CHOC�;SIP�;SANTA ROSA;CP
27;27745;27745015;CHOC�;SIP�;TEATINO;CP
27;27745;27745016;CHOC�;SIP�;BARRANCON;CP
27;27745;27745017;CHOC�;SIP�;BARRANCONCITO;CP
27;27745;27745018;CHOC�;SIP�;CHARCO HONDO;CP
27;27745;27745019;CHOC�;SIP�;CHARCO LARGO;CP
27;27787;27787000;CHOC�;TAD�;TAD�;CM
27;27787;27787002;CHOC�;TAD�;CARMELO;CP
27;27787;27787004;CHOC�;TAD�;TAP�N;CP
27;27787;27787005;CHOC�;TAD�;GUARATO;CP
27;27787;27787009;CHOC�;TAD�;MUMB�;CP
27;27787;27787010;CHOC�;TAD�;PLAYA DE ORO;CP
27;27787;27787015;CHOC�;TAD�;CORCOBADO;CP
27;27787;27787016;CHOC�;TAD�;MANUNGAR�;CP
27;27787;27787021;CHOC�;TAD�;TABOR;CP
27;27787;27787022;CHOC�;TAD�;ANGOSTURA;CP
27;27787;27787026;CHOC�;TAD�;GINGARAB�;CP
27;27800;27800000;CHOC�;UNGU�A;UNGU�A;CM
27;27800;27800001;CHOC�;UNGU�A;BALBOA;CP
27;27800;27800002;CHOC�;UNGU�A;GILGAL;CP
27;27800;27800003;CHOC�;UNGU�A;SANTA MAR�A DEL DARI�N;CP
27;27800;27800004;CHOC�;UNGU�A;TANELA;CP
27;27800;27800005;CHOC�;UNGU�A;TITUMATE;CP
27;27800;27800007;CHOC�;UNGU�A;BETECITO;CP
27;27800;27800008;CHOC�;UNGU�A;MARRIAGA;CP
27;27800;27800011;CHOC�;UNGU�A;EL PUERTO;CP
27;27800;27800012;CHOC�;UNGU�A;EL ROTO;CP
27;27800;27800015;CHOC�;UNGU�A;ARQUIA;CP
27;27810;27810000;CHOC�;UNI�N PANAMERICANA;�NIMAS;CM
27;27810;27810001;CHOC�;UNI�N PANAMERICANA;EL PLAN DE RASPADURA;CP
27;27810;27810002;CHOC�;UNI�N PANAMERICANA;LA YE;CP
27;27810;27810003;CHOC�;UNI�N PANAMERICANA;SAN RAFAEL DEL DOS;CP
27;27810;27810004;CHOC�;UNI�N PANAMERICANA;SAN PABLO ADENTRO;CP
41;41001;41001000;HUILA;NEIVA;NEIVA;CM
41;41001;41001001;HUILA;NEIVA;CAGU�N;CP
41;41001;41001002;HUILA;NEIVA;CHAPINERO;CP
41;41001;41001003;HUILA;NEIVA;FORTALECILLAS;CP
41;41001;41001004;HUILA;NEIVA;GUACIRCO;CP
41;41001;41001007;HUILA;NEIVA;PALACIOS;CP
41;41001;41001008;HUILA;NEIVA;PE�AS BLANCAS;CP
41;41001;41001011;HUILA;NEIVA;SAN LUIS;CP
41;41001;41001012;HUILA;NEIVA;VEGALARGA;CP
41;41001;41001013;HUILA;NEIVA;EL TRIUNFO;CP
41;41001;41001014;HUILA;NEIVA;SAN FRANCISCO;CP
41;41001;41001016;HUILA;NEIVA;EL COLEGIO;CP
41;41001;41001017;HUILA;NEIVA;SAN ANTONIO DE ANACONIA;CP
41;41001;41001018;HUILA;NEIVA;AIPECITO;CP
41;41001;41001022;HUILA;NEIVA;EL VENADO;CP
41;41001;41001024;HUILA;NEIVA;PIEDRA MARCADA;CP
41;41001;41001029;HUILA;NEIVA;CEDRALITO;CP
41;41001;41001030;HUILA;NEIVA;LA MATA;CP
41;41001;41001031;HUILA;NEIVA;PRADERA;CP
41;41001;41001032;HUILA;NEIVA;CEDRAL;CP
41;41001;41001033;HUILA;NEIVA;LA JULIA;CP
41;41001;41001034;HUILA;NEIVA;SAN JORGE;CP
41;41001;41001036;HUILA;NEIVA;MOSCOVIA;CP
41;41006;41006000;HUILA;ACEVEDO;ACEVEDO;CM
41;41006;41006001;HUILA;ACEVEDO;SAN ADOLFO;CP
41;41006;41006003;HUILA;ACEVEDO;PUEBLO VIEJO;CP
41;41006;41006005;HUILA;ACEVEDO;SAN MARCOS;CP
41;41006;41006011;HUILA;ACEVEDO;EL CARMEN;CP
41;41013;41013000;HUILA;AGRADO;AGRADO;CM
41;41013;41013001;HUILA;AGRADO;LA CA�ADA;CP
41;41013;41013003;HUILA;AGRADO;SAN JOS� DE BEL�N;CP
41;41016;41016000;HUILA;AIPE;AIPE;CM
41;41016;41016001;HUILA;AIPE;PRAGA;CP
41;41016;41016002;HUILA;AIPE;SANTA RITA;CP
41;41016;41016003;HUILA;AIPE;EL PATA;CP
41;41016;41016004;HUILA;AIPE;CRUCE DE GUACIRCO;CP
41;41016;41016005;HUILA;AIPE;LA CEJA - MESITAS;CP
41;41020;41020000;HUILA;ALGECIRAS;ALGECIRAS;CM
41;41020;41020001;HUILA;ALGECIRAS;EL PARA�SO VIEJO;CP
41;41020;41020002;HUILA;ALGECIRAS;LA ARCADIA;CP
41;41020;41020003;HUILA;ALGECIRAS;EL TORO;CP
41;41020;41020006;HUILA;ALGECIRAS;EL PARA�SO NUEVO;CP
41;41026;41026000;HUILA;ALTAMIRA;ALTAMIRA;CM
41;41026;41026004;HUILA;ALTAMIRA;LLANO DE LA VIRGEN;CP
41;41026;41026005;HUILA;ALTAMIRA;PUENTE;CP
41;41078;41078000;HUILA;BARAYA;BARAYA;CM
41;41132;41132000;HUILA;CAMPOALEGRE;CAMPOALEGRE;CM
41;41132;41132001;HUILA;CAMPOALEGRE;LA VEGA;CP
41;41132;41132002;HUILA;CAMPOALEGRE;OTAS;CP
41;41132;41132003;HUILA;CAMPOALEGRE;BAJO PIRAVANTE;CP
41;41132;41132004;HUILA;CAMPOALEGRE;R�O NEIVA;CP
41;41132;41132005;HUILA;CAMPOALEGRE;LA ESPERANZA;CP
41;41132;41132006;HUILA;CAMPOALEGRE;LOS ROSALES;CP
41;41206;41206000;HUILA;COLOMBIA;COLOMBIA;CM
41;41206;41206002;HUILA;COLOMBIA;SANTANA;CP
41;41206;41206005;HUILA;COLOMBIA;SAN MARCOS;CP
41;41244;41244000;HUILA;EL�AS;EL�AS;CM
41;41244;41244001;HUILA;EL�AS;EL VISO;CP
41;41244;41244002;HUILA;EL�AS;ORITOGUAZ;CP
41;41298;41298000;HUILA;GARZ�N;GARZ�N;CM
41;41298;41298001;HUILA;GARZ�N;EL RECREO;CP
41;41298;41298002;HUILA;GARZ�N;LA JAGUA;CP
41;41298;41298003;HUILA;GARZ�N;SAN ANTONIO DEL PESCADO;CP
41;41298;41298004;HUILA;GARZ�N;ZULUAGA;CP
41;41298;41298005;HUILA;GARZ�N;EL PARA�SO;CP
41;41298;41298007;HUILA;GARZ�N;PROVIDENCIA;CP
41;41298;41298008;HUILA;GARZ�N;EL MES�N;CP
41;41298;41298012;HUILA;GARZ�N;PLAZUELA;CP
41;41298;41298013;HUILA;GARZ�N;CAGUANCITO;CP
41;41298;41298014;HUILA;GARZ�N;EL DESCANSO;CP
41;41298;41298015;HUILA;GARZ�N;MAJO;CP
41;41298;41298016;HUILA;GARZ�N;SAN GERARDO;CP
41;41298;41298017;HUILA;GARZ�N;SANTA MARTA;CP
41;41298;41298019;HUILA;GARZ�N;JAGUALITO;CP
41;41298;41298020;HUILA;GARZ�N;LA CABA�A;CP
41;41298;41298021;HUILA;GARZ�N;SAN LUIS;CP
41;41306;41306000;HUILA;GIGANTE;GIGANTE;CM
41;41306;41306001;HUILA;GIGANTE;LA CHIQUITA;CP
41;41306;41306002;HUILA;GIGANTE;LA GRAN V�A;CP
41;41306;41306003;HUILA;GIGANTE;POTRERILLOS;CP
41;41306;41306004;HUILA;GIGANTE;RIOLORO;CP
41;41306;41306006;HUILA;GIGANTE;EL MES�N;CP
41;41306;41306007;HUILA;GIGANTE;PUEBLO NUEVO;CP
41;41306;41306009;HUILA;GIGANTE;VUELTAS ARRIBA;CP
41;41306;41306010;HUILA;GIGANTE;SILVANIA;CP
41;41306;41306011;HUILA;GIGANTE;TRES ESQUINAS;CP
41;41306;41306012;HUILA;GIGANTE;EL JARD�N;CP
41;41306;41306013;HUILA;GIGANTE;LA GRAN V�A EL PORVENIR;CP
41;41306;41306014;HUILA;GIGANTE;EL RECREO;CP
41;41306;41306015;HUILA;GIGANTE;LA BODEGA;CP
41;41306;41306016;HUILA;GIGANTE;LA VEGA;CP
41;41319;41319000;HUILA;GUADALUPE;GUADALUPE;CM
41;41319;41319001;HUILA;GUADALUPE;RESINA;CP
41;41319;41319002;HUILA;GUADALUPE;MIRAFLORES;CP
41;41319;41319003;HUILA;GUADALUPE;LOS CAUCHOS;CP
41;41319;41319004;HUILA;GUADALUPE;POTRERILLOS;CP
41;41319;41319005;HUILA;GUADALUPE;CACHIMBAL;CP
41;41319;41319006;HUILA;GUADALUPE;SAN JOS�;CP
41;41319;41319007;HUILA;GUADALUPE;SARTENEJAL;CP
41;41349;41349000;HUILA;HOBO;HOBO;CM
41;41357;41357000;HUILA;�QUIRA;�QUIRA;CM
41;41357;41357003;HUILA;�QUIRA;R�O NEGRO;CP
41;41357;41357004;HUILA;�QUIRA;VALENCIA LA PAZ;CP
41;41357;41357005;HUILA;�QUIRA;SAN LUIS;CP
41;41357;41357006;HUILA;�QUIRA;SAN MIGUEL;CP
41;41359;41359000;HUILA;ISNOS;SAN JOS� DE ISNOS;CM
41;41359;41359003;HUILA;ISNOS;EL SALTO DE BORDONES;CP
41;41359;41359006;HUILA;ISNOS;BAJO JUNIN;CP
41;41359;41359007;HUILA;ISNOS;BUENOS AIRES;CP
41;41359;41359008;HUILA;ISNOS;CI�NAGA GRANDE;CP
41;41378;41378000;HUILA;LA ARGENTINA;LA ARGENTINA;CM
41;41378;41378001;HUILA;LA ARGENTINA;BUENOS AIRES;CP
41;41378;41378002;HUILA;LA ARGENTINA;EL PENSIL;CP
41;41396;41396000;HUILA;LA PLATA;LA PLATA;CM
41;41396;41396001;HUILA;LA PLATA;BEL�N;CP
41;41396;41396002;HUILA;LA PLATA;MONSERRATE;CP
41;41396;41396004;HUILA;LA PLATA;SAN ANDR�S;CP
41;41396;41396005;HUILA;LA PLATA;VILLA LOSADA;CP
41;41396;41396006;HUILA;LA PLATA;SAN VICENTE;CP
41;41396;41396009;HUILA;LA PLATA;GALLEGO;CP
41;41483;41483000;HUILA;N�TAGA;N�TAGA;CM
41;41483;41483001;HUILA;N�TAGA;PATIO BONITO;CP
41;41483;41483002;HUILA;N�TAGA;LLANO BUCO;CP
41;41483;41483003;HUILA;N�TAGA;YARUMAL;CP
41;41503;41503000;HUILA;OPORAPA;OPORAPA;CM
41;41503;41503001;HUILA;OPORAPA;SAN ROQUE;CP
41;41503;41503002;HUILA;OPORAPA;EL CARMEN;CP
41;41503;41503003;HUILA;OPORAPA;SAN CIRO;CP
41;41503;41503004;HUILA;OPORAPA;PARAGUAY;CP
41;41518;41518000;HUILA;PAICOL;PAICOL;CM
41;41518;41518001;HUILA;PAICOL;LA REFORMA;CP
41;41518;41518002;HUILA;PAICOL;LAS LAJITAS;CP
41;41524;41524000;HUILA;PALERMO;PALERMO;CM
41;41524;41524001;HUILA;PALERMO;BETANIA;CP
41;41524;41524004;HUILA;PALERMO;OSPINA P�REZ;CP
41;41524;41524005;HUILA;PALERMO;SAN JUAN;CP
41;41524;41524006;HUILA;PALERMO;EL JUNCAL;CP
41;41524;41524009;HUILA;PALERMO;AMBORCO;CP
41;41530;41530000;HUILA;PALESTINA;PALESTINA;CM
41;41548;41548000;HUILA;PITAL;PITAL;CM
41;41548;41548001;HUILA;PITAL;EL SOCORRO;CP
41;41548;41548002;HUILA;PITAL;MINAS;CP
41;41551;41551000;HUILA;PITALITO;PITALITO;CM
41;41551;41551001;HUILA;PITALITO;BRUSELAS;CP
41;41551;41551002;HUILA;PITALITO;GUACACAYO;CP
41;41551;41551003;HUILA;PITALITO;LA LAGUNA;CP
41;41551;41551005;HUILA;PITALITO;REGUEROS;CP
41;41551;41551006;HUILA;PITALITO;CHILLURCO (VILLAS DEL NORTE);CP
41;41551;41551008;HUILA;PITALITO;CRIOLLO;CP
41;41551;41551009;HUILA;PITALITO;CHARGUAYACO;CP
41;41551;41551010;HUILA;PITALITO;PALMARITO;CP
41;41551;41551015;HUILA;PITALITO;LOS ARRAYANES;CP
41;41615;41615000;HUILA;RIVERA;RIVERA;CM
41;41615;41615001;HUILA;RIVERA;LA ULLOA;CP
41;41615;41615002;HUILA;RIVERA;RIVERITA;CP
41;41615;41615006;HUILA;RIVERA;R�O FR�O;CP
41;41615;41615007;HUILA;RIVERA;EL GUADUAL;CP
41;41660;41660000;HUILA;SALADOBLANCO;SALADOBLANCO;CM
41;41660;41660001;HUILA;SALADOBLANCO;LA CABA�A;CP
41;41660;41660007;HUILA;SALADOBLANCO;MORELIA;CP
41;41668;41668000;HUILA;SAN AGUST�N;SAN AGUST�N;CM
41;41668;41668001;HUILA;SAN AGUST�N;ALTO DEL OBISPO;CP
41;41668;41668002;HUILA;SAN AGUST�N;OBANDO;CP
41;41668;41668003;HUILA;SAN AGUST�N;VILLA F�TIMA;CP
41;41668;41668004;HUILA;SAN AGUST�N;PUERTO QUINCHANA;CP
41;41668;41668006;HUILA;SAN AGUST�N;EL PALMAR;CP
41;41668;41668007;HUILA;SAN AGUST�N;PRADERA;CP
41;41668;41668008;HUILA;SAN AGUST�N;LOS CAUCHOS;CP
41;41668;41668009;HUILA;SAN AGUST�N;EL ROSARIO;CP
41;41676;41676000;HUILA;SANTA MAR�A;SANTA MAR�A;CM
41;41676;41676001;HUILA;SANTA MAR�A;SAN JOAQU�N;CP
41;41770;41770000;HUILA;SUAZA;SUAZA;CM
41;41770;41770001;HUILA;SUAZA;GALLARDO;CP
41;41770;41770002;HUILA;SUAZA;GUAYABAL;CP
41;41770;41770011;HUILA;SUAZA;CRUCE ACEVEDO;CP
41;41770;41770012;HUILA;SUAZA;SAN JOSE;CP
41;41791;41791000;HUILA;TARQUI;TARQUI;CM
41;41791;41791001;HUILA;TARQUI;EL VERGEL;CP
41;41791;41791002;HUILA;TARQUI;MAITO;CP
41;41791;41791003;HUILA;TARQUI;QUITURO;CP
41;41797;41797000;HUILA;TESALIA;TESALIA;CM
41;41797;41797001;HUILA;TESALIA;PACARN�;CP
41;41799;41799000;HUILA;TELLO;TELLO;CM
41;41799;41799001;HUILA;TELLO;ANACLETO GARC�A;CP
41;41799;41799002;HUILA;TELLO;SIERRA DEL GRAMAL;CP
41;41799;41799003;HUILA;TELLO;SAN ANDR�S TELLO;CP
41;41799;41799004;HUILA;TELLO;SIERRA DE LA CA�ADA;CP
41;41801;41801000;HUILA;TERUEL;TERUEL;CM
41;41807;41807000;HUILA;TIMAN�;TIMAN�;CM
41;41807;41807001;HUILA;TIMAN�;NARANJAL;CP
41;41807;41807004;HUILA;TIMAN�;SAN ANTONIO;CP
41;41807;41807005;HUILA;TIMAN�;MONTA�ITA;CP
41;41807;41807006;HUILA;TIMAN�;QUINCHE;CP
41;41807;41807007;HUILA;TIMAN�;COSANZA;CP
41;41807;41807009;HUILA;TIMAN�;SAN ISIDRO;CP
41;41807;41807010;HUILA;TIMAN�;AGUAS CLARAS;CP
41;41807;41807011;HUILA;TIMAN�;ALTO NARANJAL;CP
41;41807;41807013;HUILA;TIMAN�;PANTANOS;CP
41;41807;41807014;HUILA;TIMAN�;SANTA B�RBARA;CP
41;41872;41872000;HUILA;VILLAVIEJA;VILLAVIEJA;CM
41;41872;41872001;HUILA;VILLAVIEJA;POTOS�;CP
41;41872;41872002;HUILA;VILLAVIEJA;SAN ALFONSO;CP
41;41872;41872003;HUILA;VILLAVIEJA;HATO NUEVO;CP
41;41872;41872004;HUILA;VILLAVIEJA;POLONIA;CP
41;41872;41872005;HUILA;VILLAVIEJA;LA VICTORIA;CP
41;41885;41885000;HUILA;YAGUAR�;YAGUAR�;CM
44;44001;44001000;LA GUAJIRA;RIOHACHA;RIOHACHA, DISTRITO ESPECIAL, TUR�STICO Y CULTURAL;CM
44;44001;44001001;LA GUAJIRA;RIOHACHA;ARROYO ARENA;CP
44;44001;44001002;LA GUAJIRA;RIOHACHA;BARBACOA;CP
44;44001;44001003;LA GUAJIRA;RIOHACHA;CAMARONES;CP
44;44001;44001004;LA GUAJIRA;RIOHACHA;CASCAJALITO;CP
44;44001;44001005;LA GUAJIRA;RIOHACHA;COTOPRIX;CP
44;44001;44001008;LA GUAJIRA;RIOHACHA;GAL�N;CP
44;44001;44001011;LA GUAJIRA;RIOHACHA;MATITAS;CP
44;44001;44001012;LA GUAJIRA;RIOHACHA;MONGU�;CP
44;44001;44001016;LA GUAJIRA;RIOHACHA;TOMARRAZON (TREINTA);CP
44;44001;44001017;LA GUAJIRA;RIOHACHA;VILLA MARTIN (MACHO VALLO);CP
44;44001;44001018;LA GUAJIRA;RIOHACHA;LAS PALMAS;CP
44;44001;44001020;LA GUAJIRA;RIOHACHA;CHOLES;CP
44;44001;44001021;LA GUAJIRA;RIOHACHA;COMEJENES;CP
44;44001;44001022;LA GUAJIRA;RIOHACHA;EL ABRA;CP
44;44001;44001023;LA GUAJIRA;RIOHACHA;LAS CASITAS;CP
44;44001;44001024;LA GUAJIRA;RIOHACHA;LOS MORENEROS;CP
44;44001;44001025;LA GUAJIRA;RIOHACHA;PELECHUA;CP
44;44001;44001026;LA GUAJIRA;RIOHACHA;PERICO;CP
44;44001;44001027;LA GUAJIRA;RIOHACHA;TIGRERA;CP
44;44001;44001028;LA GUAJIRA;RIOHACHA;ANAIME;CP
44;44001;44001031;LA GUAJIRA;RIOHACHA;CERRILLO;CP
44;44001;44001032;LA GUAJIRA;RIOHACHA;CUCURUMANA;CP
44;44001;44001033;LA GUAJIRA;RIOHACHA;EBANAL;CP
44;44001;44001035;LA GUAJIRA;RIOHACHA;JUAN Y MEDIO;CP
44;44001;44001036;LA GUAJIRA;RIOHACHA;LA ARENA;CP
44;44001;44001040;LA GUAJIRA;RIOHACHA;PUENTE BOMBA;CP
44;44001;44001041;LA GUAJIRA;RIOHACHA;EL CARMEN;CP
44;44001;44001042;LA GUAJIRA;RIOHACHA;LA COMPA�IA;CP
44;44001;44001043;LA GUAJIRA;RIOHACHA;PUERTO COLOMBIA;CP
44;44001;44001044;LA GUAJIRA;RIOHACHA;VILLA COMPI;CP
44;44035;44035000;LA GUAJIRA;ALBANIA;ALBANIA;CM
44;44035;44035002;LA GUAJIRA;ALBANIA;WARE WAREN;CP
44;44035;44035003;LA GUAJIRA;ALBANIA;LOS REMEDIOS;CP
44;44035;44035004;LA GUAJIRA;ALBANIA;LOS RANCHOS;CP
44;44035;44035005;LA GUAJIRA;ALBANIA;PITURUMANA;CP
44;44035;44035006;LA GUAJIRA;ALBANIA;PORCIOSA;CP
44;44078;44078000;LA GUAJIRA;BARRANCAS;BARRANCAS;CM
44;44078;44078001;LA GUAJIRA;BARRANCAS;CARRETALITO;CP
44;44078;44078006;LA GUAJIRA;BARRANCAS;PAPAYAL;CP
44;44078;44078007;LA GUAJIRA;BARRANCAS;ROCHE;CP
44;44078;44078008;LA GUAJIRA;BARRANCAS;SAN PEDRO;CP
44;44078;44078009;LA GUAJIRA;BARRANCAS;GUAYACANAL;CP
44;44078;44078011;LA GUAJIRA;BARRANCAS;POZO HONDO;CP
44;44078;44078013;LA GUAJIRA;BARRANCAS;NUEVO OREGANAL;CP
44;44078;44078014;LA GUAJIRA;BARRANCAS;PATILLA;CP
44;44078;44078015;LA GUAJIRA;BARRANCAS;CHANCLETA;CP
44;44078;44078016;LA GUAJIRA;BARRANCAS;LAS CASITAS;CP
44;44090;44090000;LA GUAJIRA;DIBULLA;DIBULLA;CM
44;44090;44090001;LA GUAJIRA;DIBULLA;LA PUNTA DE LOS REMEDIOS;CP
44;44090;44090002;LA GUAJIRA;DIBULLA;LAS FLORES;CP
44;44090;44090003;LA GUAJIRA;DIBULLA;MINGUEO;CP
44;44090;44090004;LA GUAJIRA;DIBULLA;PALOMINO;CP
44;44090;44090005;LA GUAJIRA;DIBULLA;CAMPANA NUEVO;CP
44;44090;44090006;LA GUAJIRA;DIBULLA;R�O ANCHO;CP
44;44090;44090007;LA GUAJIRA;DIBULLA;CASA DE ALUMINIO;CP
44;44090;44090008;LA GUAJIRA;DIBULLA;RIO JEREZ;CP
44;44090;44090010;LA GUAJIRA;DIBULLA;SANTA RITA DE LA SIERRA;CP
44;44098;44098000;LA GUAJIRA;DISTRACCI�N;DISTRACCI�N;CM
44;44098;44098001;LA GUAJIRA;DISTRACCI�N;BUENAVISTA;CP
44;44098;44098002;LA GUAJIRA;DISTRACCI�N;CHORRERAS;CP
44;44098;44098003;LA GUAJIRA;DISTRACCI�N;CAIMITO (RESGUARDO);CP
44;44098;44098005;LA GUAJIRA;DISTRACCI�N;LA DUDA;CP
44;44098;44098007;LA GUAJIRA;DISTRACCI�N;LA CEIBA (RESGUARDO);CP
44;44098;44098008;LA GUAJIRA;DISTRACCI�N;LOS HORNITOS;CP
44;44098;44098011;LA GUAJIRA;DISTRACCI�N;POTRERITO;CP
44;44098;44098012;LA GUAJIRA;DISTRACCI�N;PULGAR;CP
44;44110;44110000;LA GUAJIRA;EL MOLINO;EL MOLINO;CM
44;44279;44279000;LA GUAJIRA;FONSECA;FONSECA;CM
44;44279;44279002;LA GUAJIRA;FONSECA;CONEJO;CP
44;44279;44279005;LA GUAJIRA;FONSECA;EL HATICO;CP
44;44279;44279006;LA GUAJIRA;FONSECA;SITIONUEVO;CP
44;44279;44279007;LA GUAJIRA;FONSECA;CARDONAL;CP
44;44279;44279008;LA GUAJIRA;FONSECA;BANGA�ITAS;CP
44;44279;44279011;LA GUAJIRA;FONSECA;EL CONFUSO;CP
44;44279;44279013;LA GUAJIRA;FONSECA;LOS ALTOS;CP
44;44279;44279014;LA GUAJIRA;FONSECA;QUEBRACHAL;CP
44;44279;44279015;LA GUAJIRA;FONSECA;POTRERITO;CP
44;44279;44279016;LA GUAJIRA;FONSECA;GUAMACHAL;CP
44;44279;44279022;LA GUAJIRA;FONSECA;LA LAGUNA;CP
44;44279;44279023;LA GUAJIRA;FONSECA;LOS TORQUITOS;CP
44;44378;44378000;LA GUAJIRA;HATONUEVO;HATONUEVO;CM
44;44378;44378002;LA GUAJIRA;HATONUEVO;CERRO ALTO;CP
44;44378;44378003;LA GUAJIRA;HATONUEVO;EL PARA�SO;CP
44;44378;44378004;LA GUAJIRA;HATONUEVO;EL POZO;CP
44;44378;44378005;LA GUAJIRA;HATONUEVO;GUAIMARITO;CP
44;44378;44378006;LA GUAJIRA;HATONUEVO;GUAMACHITO;CP
44;44378;44378008;LA GUAJIRA;HATONUEVO;LA GLORIA;CP
44;44378;44378009;LA GUAJIRA;HATONUEVO;LA LOMITA;CP
44;44378;44378010;LA GUAJIRA;HATONUEVO;LOMA MATO;CP
44;44378;44378011;LA GUAJIRA;HATONUEVO;MANANTIAL GRANDE;CP
44;44378;44378012;LA GUAJIRA;HATONUEVO;YAGUARITO;CP
44;44420;44420000;LA GUAJIRA;LA JAGUA DEL PILAR;LA JAGUA DEL PILAR;CM
44;44420;44420001;LA GUAJIRA;LA JAGUA DEL PILAR;EL PLAN;CP
44;44430;44430000;LA GUAJIRA;MAICAO;MAICAO;CM
44;44430;44430002;LA GUAJIRA;MAICAO;CARRAIP�A;CP
44;44430;44430005;LA GUAJIRA;MAICAO;LA PAZ;CP
44;44430;44430006;LA GUAJIRA;MAICAO;LA MAJAYURA;CP
44;44430;44430007;LA GUAJIRA;MAICAO;PARAGUACH�N;CP
44;44430;44430012;LA GUAJIRA;MAICAO;EL LIMONCITO;CP
44;44430;44430013;LA GUAJIRA;MAICAO;YOTOJOROY;CP
44;44430;44430014;LA GUAJIRA;MAICAO;GARRAPATERO;CP
44;44430;44430015;LA GUAJIRA;MAICAO;MAKU;CP
44;44430;44430016;LA GUAJIRA;MAICAO;SANTA CRUZ;CP
44;44430;44430017;LA GUAJIRA;MAICAO;SANTA ROSA;CP
44;44430;44430018;LA GUAJIRA;MAICAO;DIVINO NI�O;CP
44;44430;44430019;LA GUAJIRA;MAICAO;LA ESPERANZA;CP
44;44430;44430020;LA GUAJIRA;MAICAO;MONTE LARA;CP
44;44560;44560000;LA GUAJIRA;MANAURE;MANAURE;CM
44;44560;44560001;LA GUAJIRA;MANAURE;AR�MASAHIN;CP
44;44560;44560002;LA GUAJIRA;MANAURE;MUSICHI;CP
44;44560;44560003;LA GUAJIRA;MANAURE;EL P�JARO;CP
44;44560;44560004;LA GUAJIRA;MANAURE;SAN ANTONIO;CP
44;44560;44560006;LA GUAJIRA;MANAURE;SHIRURIA;CP
44;44560;44560007;LA GUAJIRA;MANAURE;MAYAPO;CP
44;44560;44560008;LA GUAJIRA;MANAURE;MANZANA;CP
44;44560;44560009;LA GUAJIRA;MANAURE;LA GLORIA;CP
44;44560;44560010;LA GUAJIRA;MANAURE;LA PAZ;CP
44;44560;44560011;LA GUAJIRA;MANAURE;AIMARAL;CP
44;44560;44560012;LA GUAJIRA;MANAURE;ARROYO LIMON;CP
44;44560;44560013;LA GUAJIRA;MANAURE;POROMANA;CP
44;44650;44650000;LA GUAJIRA;SAN JUAN DEL CESAR;SAN JUAN DEL CESAR;CM
44;44650;44650001;LA GUAJIRA;SAN JUAN DEL CESAR;CA�AVERALES;CP
44;44650;44650002;LA GUAJIRA;SAN JUAN DEL CESAR;CARACOL�;CP
44;44650;44650003;LA GUAJIRA;SAN JUAN DEL CESAR;CORRAL DE PIEDRA;CP
44;44650;44650004;LA GUAJIRA;SAN JUAN DEL CESAR;EL HATICO DE LOS INDIOS;CP
44;44650;44650005;LA GUAJIRA;SAN JUAN DEL CESAR;EL TABLAZO;CP
44;44650;44650006;LA GUAJIRA;SAN JUAN DEL CESAR;EL TOTUMO;CP
44;44650;44650007;LA GUAJIRA;SAN JUAN DEL CESAR;GUAYACANAL;CP
44;44650;44650008;LA GUAJIRA;SAN JUAN DEL CESAR;LA JUNTA;CP
44;44650;44650009;LA GUAJIRA;SAN JUAN DEL CESAR;LA PE�A;CP
44;44650;44650010;LA GUAJIRA;SAN JUAN DEL CESAR;LA SIERRITA;CP
44;44650;44650011;LA GUAJIRA;SAN JUAN DEL CESAR;LOS HATICOS;CP
44;44650;44650012;LA GUAJIRA;SAN JUAN DEL CESAR;LOS PONDORES;CP
44;44650;44650013;LA GUAJIRA;SAN JUAN DEL CESAR;ZAMBRANO;CP
44;44650;44650014;LA GUAJIRA;SAN JUAN DEL CESAR;CORRALEJAS;CP
44;44650;44650015;LA GUAJIRA;SAN JUAN DEL CESAR;LA PE�A DE LOS INDIOS;CP
44;44650;44650016;LA GUAJIRA;SAN JUAN DEL CESAR;PONDORITOS;CP
44;44650;44650017;LA GUAJIRA;SAN JUAN DEL CESAR;VILLA DEL R�O;CP
